Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.69,6,3.68,3.6776
4,3.69,8,3.7,3.6952
6,3.68,8,3.7,3.6976
4,3.69,13,3.67,3.6585
6,3.68,13,3.67,3.6609
8,3.7,13,3.67,3.6632
4,3.69,17,3.67,3.6538
6,3.68,17,3.67,3.6561
8,3.7,17,3.67,3.6585
13,3.67,17,3.67,3.6653
4,3.69,26,3.62,3.5927
6,3.68,26,3.62,3.595
8,3.7,26,3.62,3.5973
13,3.67,26,3.62,3.6039
17,3.67,26,3.62,3.6084
4,3.69,52,3.48,3.4256
6,3.68,52,3.48,3.4277
8,3.7,52,3.48,3.4298
13,3.67,52,3.48,3.4357
17,3.67,52,3.48,3.4399
26,3.62,52,3.48,3.4504
